station_id,date,temperature,RH,dew_point,longitude,latitude
S-THC 21317943:21326444,2023-08-09 5:00,16.99866667,88.60125,15.1215,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 5:00,16.98983333,86.47816667,14.73625,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 5:00,17.46875,83.45258333,14.653,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 5:00,17.22733333,86.03433333,14.89016667,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 5:00,17.63141667,81.01441667,14.35341667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 5:00,17.33825,85.35633333,14.8755,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 5:00,17.17208333,85.47,14.73283333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 5:00,17.56166667,80.12433333,14.11383333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 5:00,17.20608333,83.41766667,14.38941667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 6:00,18.1855,81.31375,14.94575,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 6:00,17.67425,86.51916667,15.40691667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 6:00,17.86533333,83.431,15.03516667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 6:00,17.75466667,82.9225,14.83483333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 6:00,17.383,82.04716667,14.30308333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 6:00,17.34716667,86.1495,15.02833333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 6:00,16.7555,89.92891667,15.11366667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 6:00,17.81891667,82.57633333,14.82108333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 6:00,18.02458333,82.45425,14.99375,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 6:00,17.5545,84.62191667,14.94783333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 6:00,17.59566667,80.368,14.19441667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 6:00,17.42025,85.10191667,14.90641667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 6:00,17.15933333,85.66225,14.75541667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 6:00,17.44366667,81.47766667,14.25783333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 6:00,17.15583333,83.91541667,14.43208333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 7:00,19.71525,74.98675,15.1715,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 7:00,18.43383333,82.67566667,15.45183333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 7:00,19.3185,76.78641667,15.15666667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 7:00,18.24616667,79.46066667,14.64891667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 7:00,18.68391667,75.41216667,14.26158333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 7:00,17.9065,83.09741667,15.01441667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 7:00,17.28283333,87.95508333,15.28625,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 7:00,19.27391667,76.46375,15.04925,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 7:00,20.29816667,73.19158333,15.351,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 7:00,19.71008333,75.3145,15.22975,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 7:00,18.71816667,75.655,14.33758333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 7:00,18.90566667,77.50475,14.89925,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 7:00,18.05141667,81.01008333,14.75758333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 7:00,18.61608333,76.44433333,14.402,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 7:00,18.41591667,78.24308333,14.57208333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 8:00,21.0255,69.03425,15.1325,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 8:00,18.95208333,78.12541667,15.06958333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 8:00,20.54116667,68.52783333,14.56441667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 8:00,19.00766667,74.16275,14.31841667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 8:00,19.89775,67.80208333,13.78691667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 8:00,18.71266667,78.29066667,14.8735,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 8:00,18.743,80.63258333,15.36058333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 8:00,20.84508333,69.74191667,15.12991667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 8:00,21.48833333,65.99925,14.88283333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 8:00,20.96283333,68.899,15.05216667,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 8:00,20.30341667,67.926,14.20041667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 8:00,20.11033333,70.21533333,14.53308333,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 8:00,19.44716667,74.12408333,14.729,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 8:00,20.26591667,67.44075,14.05491667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 8:00,19.62966667,72.09525,14.48116667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 9:00,22.58041667,62.14333333,14.98425,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 9:00,19.996,73.3525,15.10291667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 9:00,21.79583333,64.31441667,14.77775,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 9:00,19.92258333,70.79958333,14.4825,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 9:00,20.584,65.17908333,13.83291667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 9:00,19.59733333,75.79333333,15.22791667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 9:00,19.90475,77.07475,15.78675,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 9:00,21.59566667,66.74641667,15.166,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 9:00,22.27133333,63.66308333,15.06791667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 9:00,22.07466667,64.30608333,15.04058333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 9:00,21.32058333,64.47116667,14.36508333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 9:00,20.68591667,67.4175,14.45075,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 9:00,21.02375,67.805,14.86241667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 9:00,21.18266667,63.4465,13.984,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 9:00,20.19966667,70.2385,14.624,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 10:00,23.65475,60.81841667,15.65858333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 10:00,21.10591667,70.36325,15.51841667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 10:00,22.936,60.44025,14.88925,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 10:00,21.30241667,67.09091667,14.95866667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 10:00,22.09433333,60.69808333,14.16158333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 10:00,20.50183333,71.98483333,15.29383333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 10:00,21.36875,74.33266667,16.63458333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 10:00,22.75558333,64.57541667,15.7485,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 10:00,23.56525,60.80866667,15.5705,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 10:00,23.08625,63.51066667,15.80108333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 10:00,22.46791667,61.67825,14.76208333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 10:00,22.06383333,63.66058333,14.8695,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 10:00,22.5285,63.51333333,15.27333333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 10:00,22.28025,61.17358333,14.45891667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 10:00,21.47583333,67.24433333,15.16675,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 11:00,25.77816667,55.96325,16.33883333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 11:00,22.5715,66.49966667,16.036,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 11:00,23.82808333,59.70233333,15.53591667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 11:00,23.23458333,61.20016667,15.36525,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 11:00,24.01025,54.498,14.25208333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 11:00,22.11575,69.54058333,16.29941667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 11:00,23.11491667,69.50258333,17.23366667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 11:00,24.47683333,60.54308333,16.36258333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 11:00,24.85208333,57.35283333,15.85933333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 11:00,24.67166667,58.87633333,16.10116667,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 11:00,24.26766667,57.30633333,15.30825,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 11:00,24.20866667,57.9535,15.41475,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 11:00,24.38025,58.01766667,15.58791667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 11:00,24.20325,56.32508333,14.9725,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 11:00,23.52066667,61.38608333,15.66808333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 12:00,26.87358333,54.33008333,16.89408333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 12:00,23.57058333,67.21166667,17.15408333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 12:00,24.702,57.8685,15.86575,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 12:00,24.24608333,58.8785,15.70616667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 12:00,25.97083333,41.22183333,11.80083333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 12:00,23.551,58.43958333,14.92725,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 12:00,24.23375,59.09691667,15.74441667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 12:00,25.51691667,56.8665,16.33808333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 12:00,26.22825,47.18383333,14.07816667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 12:00,26.50716667,48.53325,14.76616667,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 12:00,25.67075,52.06191667,15.09825,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 12:00,26.014,45.84883333,13.4445,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 12:00,26.33925,45.33208333,13.5845,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 12:00,26.01916667,45.57708333,13.35733333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 12:00,25.458,48.98416667,13.974,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 13:00,27.16308333,53.56116667,16.925,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 13:00,24.26233333,63.46016667,16.89058333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 13:00,25.32575,56.98308333,16.208,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 13:00,24.68766667,58.74191667,16.08625,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 13:00,26.69683333,40.14583333,12.04783333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 13:00,24.22483333,57.26441667,15.24733333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 13:00,24.85575,56.40066667,15.60266667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 13:00,25.65641667,58.51325,16.92766667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 13:00,26.8165,45.4135,14.04183333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 13:00,26.19425,49.58925,14.82958333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 13:00,26.13341667,52.628,15.70441667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 13:00,26.70016667,44.84958333,13.74075,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 13:00,26.81991667,46.115,14.26541667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 13:00,26.73775,43.04066667,13.14908333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 13:00,26.08366667,49.20016667,14.60366667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 14:00,27.76366667,51.74883333,16.912,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 14:00,24.57866667,63.33683333,17.14266667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 14:00,26.22475,53.0165,15.89466667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 14:00,25.728,53.07975,15.44116667,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 14:00,27.06483333,42.28566667,13.16416667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 14:00,24.811,56.0865,15.46966667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 14:00,25.72075,57.70708333,16.76691667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 14:00,26.60008333,55.10833333,16.83825,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 14:00,27.2005,47.77333333,15.16325,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 14:00,27.09525,47.35616667,14.9225,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 14:00,26.5715,49.52841667,15.15133333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 14:00,27.02725,45.31208333,14.1845,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 14:00,27.49558333,45.4485,14.65575,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 14:00,27.39725,44.44333333,14.22266667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 14:00,26.83608333,48.66183333,15.11825,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 15:00,28.5375,47.43566667,16.28708333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 15:00,25.64383333,56.70516667,16.41425,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 15:00,27.3455,49.052,15.72425,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 15:00,26.43041667,51.16458333,15.544,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 15:00,27.99975,38.90616667,12.73341667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 15:00,25.41141667,53.50583333,15.30008333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 15:00,26.31233333,52.69125,15.89458333,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 15:00,27.48491667,50.775,16.38566667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 15:00,28.16058333,44.42641667,14.92091667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 15:00,27.8315,45.68191667,15.0525,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 15:00,27.71541667,46.47808333,15.2175,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 15:00,28.039,42.34483333,14.0675,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 15:00,28.48225,42.74825,14.61191667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 15:00,28.04075,42.71441667,14.20383333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 15:00,27.87091667,45.85166667,15.14925,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 16:00,28.72358333,48.64058333,16.84691667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 16:00,25.669,58.77625,17.01308333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 16:00,27.74583333,48.96408333,16.06033333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 16:00,26.979,50.50375,15.84725,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 16:00,28.37675,38.54283333,12.92533333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 16:00,25.54383333,54.84408333,15.801,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 16:00,26.05308333,55.6295,16.5005,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 16:00,27.6135,51.097,16.60875,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 16:00,27.95316667,44.2525,14.67225,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 16:00,28.214,45.40766667,15.30358333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 16:00,28.06216667,46.25541667,15.45983333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 16:00,28.282,41.01733333,13.79666667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 16:00,28.97533333,41.38558333,14.55091667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 16:00,28.43391667,41.90083333,14.26041667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 16:00,28.41058333,43.772,14.91816667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 17:00,28.82725,48.41716667,16.87383333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 17:00,25.82616667,57.58433333,16.82866667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 17:00,28.23375,46.9675,15.8555,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 17:00,27.35625,48.37283333,15.51758333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 17:00,28.36775,39.22025,13.18025,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 17:00,25.62066667,53.68258333,15.54383333,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 17:00,25.68333333,55.91408333,16.23391667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 17:00,27.49558333,51.0935,16.50291667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 17:00,27.96583333,45.01208333,14.9465,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 17:00,28.09783333,46.47666667,15.56716667,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 17:00,28.31583333,45.46758333,15.423,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 17:00,28.37508333,42.29625,14.35141667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 17:00,28.78058333,43.08408333,15.00175,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 17:00,28.7485,41.85766667,14.52625,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 17:00,27.86925,46.45125,15.35191667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 18:00,28.50375,47.41225,16.24941667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 18:00,25.57233333,56.98675,16.42083333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 18:00,28.28916667,45.39541667,15.3715,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 18:00,27.51341667,46.61716667,15.08583333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 18:00,28.45,38.83058333,13.10441667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 18:00,25.82641667,52.35475,15.339,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 18:00,25.53841667,54.78216667,15.77925,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 18:00,27.15233333,49.77458333,15.7755,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 18:00,27.52225,45.34841667,14.66133333,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 18:00,28.06558333,44.84041667,14.98008333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 18:00,28.04258333,44.39291667,14.80358333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 18:00,28.51083333,40.68008333,13.87283333,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 18:00,28.74666667,41.97216667,14.5685,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 18:00,28.248,42.55825,14.33425,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 18:00,27.69583333,45.60383333,14.90775,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 19:00,27.07191667,51.14766667,16.10458333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 19:00,25.28116667,56.13141667,15.91116667,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 19:00,27.4865,47.24158333,15.24358333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 19:00,27.15058333,48.34191667,15.307,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 19:00,27.585,42.265,13.61975,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 19:00,25.53133333,51.12858333,14.70666667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 19:00,23.59941667,64.03158333,16.41475,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 19:00,26.58391667,51.52533333,15.78966667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 19:00,26.895,47.54083333,14.82,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 19:00,27.0075,48.465,15.22158333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 19:00,27.51533333,46.41341667,15.01116667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 19:00,27.3435,43.82208333,13.96675,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 19:00,27.46175,46.07175,14.84391667,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 19:00,27.44733333,45.54383333,14.65141667,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 19:00,26.40183333,49.46966667,14.9835,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 20:00,25.2345,60.58108333,17.07266667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 20:00,24.03891667,63.32708333,16.64625,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 20:00,26.1175,55.53633333,16.53183333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 20:00,26.2035,54.99041667,16.46158333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 20:00,26.70741667,46.38783333,14.26416667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 20:00,24.58041667,55.83216667,15.171,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 20:00,21.8155,71.19425,16.385,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 20:00,25.31683333,59.2075,16.79583333,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 20:00,25.25083333,54.06366667,15.31041667,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 20:00,26.22125,53.75775,16.1175,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 20:00,26.31241667,53.43958333,16.11258333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 20:00,25.32241667,53.5775,15.21916667,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 20:00,26.40891667,51.91433333,15.74458333,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 20:00,26.11583333,50.58866667,15.07158333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 20:00,25.40975,55.19658333,15.78425,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 21:00,24.543,66.5045,17.90991667,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 21:00,23.58666667,68.87458333,17.55575,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 21:00,24.61983333,66.24983333,17.91325,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 21:00,24.86833333,63.44825,17.46383333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 21:00,25.80841667,54.08258333,15.82491667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 21:00,24.26791667,63.59058333,16.94191667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 21:00,21.22733333,78.30741667,17.31641667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 21:00,24.75383333,63.24391667,17.30925,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 21:00,25.18283333,58.992,16.6185,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 21:00,25.38825,60.53225,17.21283333,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 21:00,25.55983333,57.756,16.63308333,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 21:00,25.12391667,58.86316667,16.52775,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 21:00,25.64566667,58.94225,17.031,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 21:00,25.61891667,56.66308333,16.38733333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 21:00,25.29183333,60.29166667,17.05941667,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 22:00,23.49733333,72.90583333,18.377,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 22:00,23.0845,73.60233333,18.13308333,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 22:00,23.53508333,71.04025,18.00133333,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 22:00,23.64025,70.61308333,18.00258333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 22:00,24.73241667,61.33258333,16.80058333,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 22:00,23.80283333,68.82625,17.74841667,-73.556306,45.575694
S-THC 21317943:21326444,2023-08-09 22:00,20.73041667,83.86783333,17.92441667,-73.568444,45.593944
S-THC 21317947:21348259,2023-08-09 22:00,23.57958333,70.02875,17.81091667,-73.615361,45.524389
S-THC 21317948:21326445,2023-08-09 22:00,24.5625,64.6,17.46825,-73.519722,45.580972
S-THC 21317949:21206231,2023-08-09 22:00,24.22483333,67.62533333,17.8735,-73.624667,45.57175
S-THC 21317950:21326337,2023-08-09 22:00,24.42516667,63.47675,17.06041667,-73.644056,45.53125
S-THC 21317953:21348258,2023-08-09 22:00,24.20691667,65.476,17.34175,-73.559639,45.573333
S-THC 21317958:21206230,2023-08-09 22:00,24.54125,65.8935,17.759,-73.597917,45.585361
S-THC 21317959:21326443,2023-08-09 22:00,24.82008333,62.47441667,17.18208333,-73.521556,45.586333
S-THC 21317960:21336805,2023-08-09 22:00,24.33558333,66.96858333,17.82208333,-73.596472,45.586306
S-THC 21317937:21326446,2023-08-09 23:00,23.0845,75.62483333,18.56708333,-73.535417,45.511028
S-THC 21317938:21206238,2023-08-09 23:00,22.60016667,78.41233333,18.67525,-73.532472,45.518028
S-THC 21317939:21326342,2023-08-09 23:00,22.77691667,77.45608333,18.64641667,-73.586583,45.465944
S-THC 21317940:21326448,2023-08-09 23:00,22.86283333,75.94316667,18.41958333,-73.648944,45.493556
S-THC 21317941:21348257,2023-08-09 23:00,23.53141667,68.04166667,17.30566667,-73.573583,45.593194
S-THC 21317942:21326340,2023-08-09 23:00,23.33116667,72.21625,18.06291667,-73.556306,45.575694
